"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"REDIRECT","http://www.puc-rio.br/","http://www.puc-rio.br/index.html","47000","","HTTP Redirect","200","OK",""
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/vestibular","156","","Vestibular","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ccg","160","","Graduação","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ccpg","161","","Pós-Graduação e Pesquisa","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ccci","161","","Intercâmbio Internacional","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/mensagem","163","","Mensagem do Reitor","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/historia/","26397","","Missão e Marco Referencial","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/","35113","","Administração","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/brasao/","24499","","Identidade Corporativa","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","31618","","Assessoria de Comunicação Social","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/","35113","","Reitoria e Vice-reitorias","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/","35113","","Centros","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/depto","160","","Departamentos e Unidades","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/projetos","163","","Ações Comunitárias e Culturais","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/agendaambiental","206","","Agenda Ambiental","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/campus","161","","Campus","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/anuarios","163","","Anuários","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/faleconosco/","22145","","Fale conosco","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/depto/dar","164","","Admissão e Registro","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/depto/dar/calendario","175","","Calendário Escolar","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/microhorario","347","","Horário das Disciplinas","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/academicas","167","","Alunos","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/academicas/indexprof.html","28016","","Professores/Funcionários","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos","178","","Bolsas e Financiamentos","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ccci/","14411","","Intercâmbio Internacional","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","32857","","Avaliação Acadêmica – CPA","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ferramentas/editais/visao/index.html","186535","","Editais Acadêmicos","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrad/cal_administrativo.html","23179","","Calendário Administrativo","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/correio","161","","Correio Eletrônico (e-mail)","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/igreja","186","","Igreja do Sagrado Coração de Jesus","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ouvidoria","166","","Ouvidoria","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrad/prefeitura.html","34074","","Prefeitura do Campus","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrad/rh","168","","Recursos Humanos","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/rae","168","","Rede de Apoio ao Estudante","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrad/adm","169","","Serviços Administrativos","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/rdc","148","","Serviços do RDC","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/vestibular/201712","163","Vestibular 2018: divulgadas as notas das provas","","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ccg/enade.html","50670","Exame Nacional de Desempenho de Estudantes (Enade) 2017: informações importantes para os alunos inscritos para realizar a prova em 26/11","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/english","153","","English","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/academicas/","22821","","Alunos","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/academicas/indexprof.html","28016","","Professores / Funcionários","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/webmail","161","","Serviços de E-mail","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrad/cobranca_registrada2.html","31940","","COMUNICADO - NOVO! Alteração na modalidade de cobrança dos boletos das mensalidades","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrc/bolsas_regularizacao.html","48903","","Regularização de débitos 2017.2 Prazos e Procedimentos","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ccpg/inscricoes.html","62762","","Mestrado e Doutorado 2018.1 Inscrições abertas!","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/depto/editais/Processo%20Seletivo%20CETUC-2018.pdf","169395","","Seleção Docente - CETUC Eletromagnetismo Aplicado Consulte o edital!","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/depto/editais/Selecao_Docente_DEQM_2018.pdf","82514","","Seleção Docente - DEQM Professor Assitente Consulte o edital!","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrc/eventosecerimonial/formatura/","46005","","Cerimônias de Formatura 2017.2 Datas definidas!","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrc/fies_aditamentos.html","61953","","FIES - Aditamento 2017.2 Prazos e procedimentos de renovação do Financiamento Estudantil","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/admin/vrc/respuc/trabalho_social.html","25363","","Respuc - Ação Comunitária Inscrições abertas!","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ensinopesq/ccpg/download/posgraduacao_stritosensu_regulamento.pdf","367738","","Programas de Pós-Graduação Regulamento Download disponível","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/eventos","181","Painel de eventos","","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/sobrepuc/depto/solar/expos_2017/VazioPleno.html","24595","Exposição VazioPleno - Individual imersiva com trabalhos de Ana Biolchini","Exposição VazioPleno - Individual imersiva com trabalhos de Ana Biolchini De 07 de outubro a 01 de dezembro de 2017. Solar Grandjean de Montigny","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ferramentas/eventos/visao/formulario.html","15064","","Como divulgar","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/eventos","181","","Mais Eventos","302","Redirect","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ausjal","152","AUSJAL","","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.ccead.puc-rio.br/","181043","","Educação a Distância","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.cce.puc-rio.br/","29125","","Extensão","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/","114","","Prêmios, Projetos e Destaques Acadêmicos","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://nucleodememoria.vrac.puc-rio.br/site","0","","Núcleo de Memória","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","https://ead.puc-rio.br/","0","","Ambiente de Aprendizagem On-line","302","Found","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.dbd.puc-rio.br/","0","","Bibliotecas","302","Found","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.ccpa.puc-rio.br/sap/","","","Requerimentos Acadêmicos","","","true"
"AHREF","http://www.puc-rio.br/index.html","http://curriculos.rdc.puc-rio.br/","25927","","Currículos de Alunos","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.maxwell.vrac.puc-rio.br/","244","","Sistema Maxwell","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/index.html","https://wifi.rdc.puc-rio.br/","145","","Wi-fi PUC","302","Found","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=816&sid=21","17754","Nove projetos da Universidade são aprovados no edital Jovem Cientista do Nosso Estado","Nove projetos da Universidade são aprovados no edital Jovem Cientista do Nosso Estado","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=814&sid=18","14756","Prof. Lucena (Informática) recebe Comenda do Mérito do Conselho de Diretores das Universidades Brasileiras e título Construtores da Internet, da Rede Nacional de Pesquisa (RNP)","Prof. Lucena (Informática) recebe Comenda do Mérito do Conselho de Diretores das Universidades Brasileiras e título Construtores da Internet, da RNP","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=794&sid=19","14048","PUC-Rio destaca-se entre as 4% melhores universidades da América Latina no QS Latin American Rankings 2018 ","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=793&sid=22","14580","Prêmio Melhores Universidades 2017, do Guia do Estudante, elege PUC-Rio a melhor da Região Sudeste, entre as instituições privadas ","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=792&sid=19","14138","PUC-Rio vence Prêmio Melhores Universidades 2017, do Guia do Estudante, nas categorias Artes e Design, Engenharia e Produção e Ciências Exatas e Informática (escolas privadas)","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://noticiaspuc-rio.rdc.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=62&sid=3","8346","Insurtech Innovation Program: PUC-Rio, Mongeral Aegon e IRB Brasil RE lançam programa de inovação em seguros - inscrições até 10 de dezembro","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=813&sid=17","20653","Estudo do NAPC revela que Brasil conta com uma das legislações florestais mais rígidas entre países exportadores agropecuários","Estudo do NAPC revela que Brasil conta com uma das legislações florestais mais rígidas entre países exportadores agropecuários","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=809&sid=21","14423","Departamento de Engenharia Industrial e professor Fernando Cyrino recebem homenagens no Encontro Nacional de Engenharia de Produção","Depto de Eng. Industrial e prof. Fernando Cyrino recebem homenagens no Encontro Nacional de Engenharia de Produção","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=799&sid=20","25497","Novas teorias sobre a cognição humana e inovações no uso da plataforma foram destaque no evento internacional MoodleMoot","Inovações no uso da plataforma foram destaque no evento internacional MoodleMoot","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://jornaldapuc.vrc.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=5399&sid=50","30209","Pe. Josafá de Siqueira S.J. realiza abertura da 2ª Semana de Estudos Amazônicos (Semea)","Pe. Josafá de Siqueira S.J. realiza abertura da 2ª Semana de Estudos Amazônicos (Semea)","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=786&sid=20","14876","Sete programas acadêmicos de pós-graduação da PUC-Rio têm padrão internacional de excelência, segundo resultado da Avaliação Quadrienal 2017, da Capes","Sete programas acadêmicos de pós-graduação da PUC-Rio têm padrão internacional de excelência","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=798&sid=20","14163","Tese da Educação conquista Prêmio CAPES de Tese Edição 2017 ","Tese do Programa de Pós-graduação em Educação é vencedora do Prêmio CAPES de Tese Edição 2017","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://noticiaspuc-rio.rdc.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=61&sid=2","5798","Visita do Pe. Arturo Sosa Abascal, S.J, Superior Geral da Companhia de Jesus","Visita do Pe. Arturo Sosa Abascal, S.J, Superior Geral da Companhia de Jesus","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=796&sid=21","13616","Professor Luiz da Silva Mello, do CETUC, recebe Medalha de Mérito Acadêmico Attílio José Giarola","Professor Luiz da Silva Mello, do CETUC, recebe Medalha de Mérito Acadêmico Attílio José Giarola","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=797&sid=21","18193","Vinte e quatro projetos da Universidade foram aprovados pelo edital Cientista do Nosso Estado (CNE), considerado um dos mais importantes e cobiçados editais da fundação","Vinte e quatro projetos da Universidade foram aprovados pelo edital Cientista do Nosso Estado (CNE)","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=778&sid=19","14373","Times Higher Education World University Rankings 2018","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=724&sid=19","13968","PUC-Rio está entre as 2% mais conceituadas instituições de ensino superior do mundo, segundo QS World University Rankings 2018","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=725&sid=19","14453","Universidade é líder em parceria com a indústria","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://comunicar.vrc.puc-rio.br/","110","","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://pucurgente.vrc.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=13199&sid=9","18981","Dolores Rodriguez Perez e Giuliano Ferreira comentam sobre as alterações estruturais do site da biblioteca","Dolores Rodriguez Perez e Giuliano Ferreira comentam sobre as alterações estruturais do site da biblioteca","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://jornaldapuc.vrc.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=5392&sid=29","32203","Criador do Moodle, Martín Dougiamas, aborda a importância do investimento em tecnologia para dar suporte melhor aos educadores","Criador do Moodle, Martín Dougiamas, aborda a importância do investimento em tecnologia para dar suporte melhor aos educadores","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=795&sid=21","19601","Dissertação de mestrado da Comunicação Social, que investiga papel das cartilhas ilustradas no processo civilizador da sociedade, recebe Troféu HQ Mix 2017","Dissertação de mestrado do Departamento de Comunicação Social recebe Troféu HQ Mix 2017","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://vrac.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=789&sid=21","14711","Pesquisa inovadora da aluna Caroline Grossi e do professor Brunno dos Santos, voltada à otimização de biossurfactantes, é premiada no Simpósio Nacional de Bioprocessos","Pesquisa inovadora da aluna Caroline Grossi e do professor Brunno dos Santos é premiada no Simpósio Nacional de Bioprocessos","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.psi.puc-rio.br/site/index.php/2015-03-29-11-14-38/noticias/item/490-edital-de-selecao-para-professor-departamento-de-psicologia-psicologia-social-e-organizacional","39184","","Seleção Docente - Psicologia Psicologia Social e Organizacional Área de Processos Psico Inscrições até 30/11/2017","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.psi.puc-rio.br/site/index.php/2015-03-29-11-14-38/noticias/item/489-edital-de-selecao-para-professor-departamento-de-psicologia-psicologia-do-desenvolvimento-e-avaliacao-psicologica","39686","","Seleção Docente - Psicologia Psicologia do Desenvolvimento e Avaliação Psicológica Inscrições até 30/11/2017","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.ind.puc-rio.br/pdf/ProcessoSeletivo_PNPD_2018_Portugues.pdf","589180","","Processo Seletivo - Eng. Industrial Bolsa PNPD/CAPES Consulte o edital","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.rdc.puc-rio.br/?page_id=3070","19540","","MATLAB - Parceria MathWorks Disponível para professores e alunos","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.rederio.br/","103","RedeRio","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.periodicos.capes.gov.br/","198751","Portal de Periódicos da CAPES","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","https://www.financiar.org.br/","16048","Financiar","","200","OK","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.arquidiocese.org.br/","1055","","","302","Found","true"
"AHREF","http://www.puc-rio.br/index.html","http://www.jesuitas.com.br/","306","","","301","Moved Permanently","true"
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/brasao.jpg","15033","Brasão da PUC-Rio","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/img_fotopo_brasoes.gif","4276","","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/bull_menu_transparente.png","932","","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/bull_menu_transparente.png","932","","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN1/imagens/home/img_n1e_vestibular2018_notas.jpg","48825","Vestibular 2018: divulgadas as notas das provas","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN1/imagens/home/img_n1_enade2017.jpg","24907","Exame Nacional de Desempenho de Estudantes (Enade) 2017: informações importantes para os alunos inscritos para realizar a prova em 26/11","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_faperj_jovem_cientista_2017.jpg","17828","Nove projetos da Universidade são aprovados no edital Jovem Cientista do Nosso Estado","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_banner_lucena_20171109.jpg","14591","Prof. Lucena (Informática) recebe Comenda do Mérito do Conselho de Diretores das Universidades Brasileiras e título Construtores da Internet, da Rede Nacional de Pesquisa (RNP)","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_qs_20171017.jpg","26794","PUC-Rio destaca-se entre as 4% melhores universidades da América Latina no QS Latin American Rankings 2018 ","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_melhores_universidades_2017_v2.jpg","29344","Prêmio Melhores Universidades 2017, do Guia do Estudante, elege PUC-Rio a melhor da Região Sudeste, entre as instituições privadas ","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_GuiaDoEstudante2017_v2.jpg","25646","PUC-Rio vence Prêmio Melhores Universidades 2017, do Guia do Estudante, nas categorias Artes e Design, Engenharia e Produção e Ciências Exatas e Informática (escolas privadas)","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_noticias_isurtech.jpg","22022","Insurtech Innovation Program: PUC-Rio, Mongeral Aegon e IRB Brasil RE lançam programa de inovação em seguros - inscrições até 10 de dezembro","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_banner_napc20171106.jpg","13324","Estudo do NAPC revela que Brasil conta com uma das legislações florestais mais rígidas entre países exportadores agropecuários","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_50anosEngInd.jpg","8591","Departamento de Engenharia Industrial e professor Fernando Cyrino recebem homenagens no Encontro Nacional de Engenharia de Produção","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_moodleRio2-2g_v2.jpg","14641","Novas teorias sobre a cognição humana e inovações no uso da plataforma foram destaque no evento internacional MoodleMoot","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_jornaldapuc_semana_estudos_amazônicos_2017.jpg","11931","Pe. Josafá de Siqueira S.J. realiza abertura da 2ª Semana de Estudos Amazônicos (Semea)","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_AvQuadrienal.jpg","6183","Sete programas acadêmicos de pós-graduação da PUC-Rio têm padrão internacional de excelência, segundo resultado da Avaliação Quadrienal 2017, da Capes","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN2/imagens/home/img_n2_vrac_premioCAPESdeTese2017.jpg","6442","Tese da Educação conquista Prêmio CAPES de Tese Edição 2017 ","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_noticias_pesosa_visitapuc2017.jpg","12925","Visita do Pe. Arturo Sosa Abascal, S.J, Superior Geral da Companhia de Jesus","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_vrac_premioSilvaMello.jpg","10334","Professor Luiz da Silva Mello, do CETUC, recebe Medalha de Mérito Acadêmico Attílio José Giarola","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_vrac_FAPERJ.jpg","10592","Vinte e quatro projetos da Universidade foram aprovados pelo edital Cientista do Nosso Estado (CNE), considerado um dos mais importantes e cobiçados editais da fundação","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_premios_vrac_ranking_the_20170906.jpg","24660","Times Higher Education World University Rankings 2018","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_premios_qsrankings_20170608.jpg","23079","PUC-Rio está entre as 2% mais conceituadas instituições de ensino superior do mundo, segundo QS World University Rankings 2018","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_premios_therankings_20170720.jpg","21039","Universidade é líder em parceria com a indústria","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/banner_comunicar2.gif","23271","","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_pucurgente_Dolores-Rodriguez-Perez-e-Giuliano-Ferreira.jpg","12764","Dolores Rodriguez Perez e Giuliano Ferreira comentam sobre as alterações estruturais do site da biblioteca","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_jornal_da_puc_Martin-Dougiamas.jpg","10023","Criador do Moodle, Martín Dougiamas, aborda a importância do investimento em tecnologia para dar suporte melhor aos educadores","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/img_n3_vrac_banner_premioMig.jpg","13021","Dissertação de mestrado da Comunicação Social, que investiga papel das cartilhas ilustradas no processo civilizador da sociedade, recebe Troféu HQ Mix 2017","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesN3/imagens/home/_img_n3_vrac_destaquesacademicos_tese-premiada_v2.jpg","10771","Pesquisa inovadora da aluna Caroline Grossi e do professor Brunno dos Santos, voltada à otimização de biossurfactantes, é premiada no Simpósio Nacional de Bioprocessos","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/img_inglaterra.jpg","1836","Flag","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/img_brasil.jpg","1861","Bandeira do Brasil","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/ttl_index_sistemasrestritos2.gif","2147","Sistemas Restritos","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/ttl_index_informespucrio2.gif","2138","Informes PUC-Rio","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/ttl_index_eventos2.gif","2070","Painel de eventos","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/pubSAGS/destaquesEventos/imagens/home/img_eventos_sola_vaziopleno.jpg","10578","Exposição VazioPleno - Individual imersiva com trabalhos de Ana Biolchini","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/banner_ausjal2010.jpg","2767","AUSJAL","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/banner_rederio.png","5008","RedeRio","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/banner_periodicos2010.png","13150","Portal de Periódicos da CAPES","","200","OK",""
"IMG","http://www.puc-rio.br/index.html","http://www.puc-rio.br/imagens/banner_financiar.png","6410","Financiar","","200","OK",""
"CSS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/styles/index_puc_2011.css","4628","","","200","OK",""
