"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"IMG","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/sobrepuc/historia/imagens/veja_tb_reitor_novo.gif","","Mensagem do Reitor","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/sobrepuc/historia/imagens/veja_tb_imagens.gif","","Conheça o Campus da PUC-Rio","","","",""
"CSS","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/styles/SBP.css","957","","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/historia/","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/enade_2017_edital_26_de_16_06_17.pdf","","","Edital do Enade 2017","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/enade.html","50670","","- Curso(s) da PUC-Rio a ser(em) avaliado(s)","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/enade.html","50670","","- Desempenho dos cursos de graduação da PUC-Rio","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_arq.pdf","","","Arquitetura e Urbanismo","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_soc.pdf","","","Ciências Sociais","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_bio.pdf","","","Ciências Biológicas","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_inf.pdf","","","Ciência da Computação","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_eng.pdf","","","Engenharias","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_fil.pdf","","","Filosofia","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_fis.pdf","","","Física","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_geo.pdf","","","Geografia","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_his.pdf","","","História","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_let.pdf","","","Letras","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_mat.pdf","","","Matemática","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_edu.pdf","","","Pedagogia","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_qui.pdf","","","Química","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/downloads/2017_concluintes_enade_sinf.pdf","","","Sistemas de Informação","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://portal.inep.gov.br/web/guest/documentos-e-legislacao13","","","Legislação do Enade","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://portal.inep.gov.br/web/guest/provas-e-gabaritos3","","","Provas e Gabaritos","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://pucurgente.vrc.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=12756&sid=9","19467","A importância do aluno no ENADE 2017 - entrevista com Profa. Daniela Vargas","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.facebook.com/ENADEPUCRIO","","","Enade PUC-Rio","","","true"
