"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/css/lightbox.css","1091","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/js/lightbox.js","0","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/pibid","166","","PIBID","301","Moved Permanently","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_v_congresso_lat-am_form_prof_linguas/pibid_noticias_bolsista_victorsantiago_e_voluntaria_pibid.png","338532","O bolsista Victor Santiago Sousa e a voluntária do Pibid","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/css/lightbox.css","1091","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/js/lightbox.js","0","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/js/menu_ens_ccg.js","1578","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid","166","","PIBID","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_pibid_filosofia_03.html","28846","","Fotos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_pibid_filosofia_03.html","28846","","Trabalho apresentado","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_pibid_filosofia_03.html","28846","","Relatos de experiência","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_interinstitucional_01.html","35448","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_interinstitucional_01.html","35448","","Programação do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/seminario_ciencias_sociais_2.html","34466","","Programação do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/evento_anual_de_pratica_exploratoria_17_programacao.pdf","271060","","Programação do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/evento_anual_de_pratica_exploratoria_17_resumos.pdf","825149","","Resumos dos trabalhos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_encontro_institucional.html","18816","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_encontro_institucional.html","18816","","Cartaz do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_encontro_institucional.html","18816","","Programação do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_encontro_institucional.html","18816","","Alguns tópicos abordados no evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","29255","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","29255","","Cartaz do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_clafpl_2016.html","29102","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_clafpl_2016.html","29102","","Trabalho apresentado","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_3o_encontro_institucional.html","19409","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_3o_encontro_institucional.html","19409","","Cartaz do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_3o_encontro_institucional.html","19409","","Programação do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_seminario_pibid_sudeste_201510.html","29012","","Fotos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_seminario_pibid_sudeste_201510.html","29012","","Trabalho apresentado","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_ensino_geografia_201510.html","30054","","Fotos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_ensino_geografia_201510.html","30054","","Trabalhos apresentados","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_conasco_201509.html","28474","","Foto do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_conasco_201509.html","28474","","Trabalho apresentado","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","14405","","Foto","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_silid-simar_201507.html","14405","","Trabalhos apresentados","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","29481","","Fotos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade","834","","","404","Not Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_2_encontro_pibid_filosofia.html","29511","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_ruda.html","13180","","Foto","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_visita_profaurelcardozo.html","39190","","Fotos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_5enalic_4pibid_11inidoc.html","30096","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_5enalic_4pibid_11inidoc.html","30096","","Trabalho apresentado","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_2o_encontro_institucional.html","38974","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/pibid_encontro02.html","34492","","Programação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_v_congresso_lat-am_form_prof_linguas.html","28067","","Foto do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/noticias_trabalho_subprojeto_letras_goiania_201410.pdf","242127","","Trabalho apresentado","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_abertura_pibid_2013.html","29066","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","31280","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","31280","","Falas dos oradores","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","75532","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_encontro_pratica_ensino_geografia.html","28428","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","33866","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_abertura_pibid.html","30216","","Fotos do evento","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://portal.ufes.br/conteudo/professores-e-estudantes-de-filosofia-de-todo-país-participam-de-encontro","49473","","http://portal.ufes.br/conteudo/professores-e-estudantes-de-filosofia-de-todo-pa%C3%ADs-participam-de-encontro","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.capes.gov.br/educacao-basica/capespibid/encontro-de-coordenadores-institucionais-do-pibid","0","","http://www.capes.gov.br/educacao-basica/capespibid/encontro-de-coordenadores-institucionais-do-pibid","404","Not Found","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/js/menu_ens_ccg.js","1578","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/noticias.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"REDIRECT","http://www.puc-rio.br/vrc","http://www.puc-rio.br/vrc/","52450","","HTTP Redirect","200","OK",""
"REDIRECT","http://www.puc-rio.br/faleconosco","http://www.puc-rio.br/faleconosco/","22145","","HTTP Redirect","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid","166","","PIBID","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/001.jpg","110840","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/002.jpg","117627","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/003.jpg","148869","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/004.jpg","57949","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/005.jpg","50784","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/006.jpg","58948","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/007.jpg","110152","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/008.jpg","69052","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/009.jpg","69978","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/010.jpg","73473","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/011.jpg","62198","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/012.jpg","109961","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/013.jpg","85281","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/014.jpg","82669","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/015.jpg","70764","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/016.jpg","109961","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/017.jpg","72152","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/018.jpg","89480","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/019.jpg","60842","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/020.jpg","102414","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/021.jpg","80942","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/022.jpg","72345","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/023.jpg","67929","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/024.jpg","103072","","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_primeiro_encontro_institucional/025.jpg","133333","","","200","OK","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_primeiro_encontro_institucional.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
